Built target mpibenchmark
Built target mpibenchmark
[ 48%] Built target mpibenchmark
[ 64%] Built target mpibenchPredNreps
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchPredNreps
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 65%] Built target mpibenchmark
[ 65%] Built target mpibenchmark
[ 97%] Built target mpibenchPredNreps
[ 97%] Built target nrep_pred
[ 97%] Built target nrep_pred
Built target mpibenchPredNreps
Built target mpibenchPredNreps
Built target mpibenchPredNreps
Built target mpibenchPredNreps
[ 86%] Built target mpibenchPredNreps
[ 81%] Built target mpibenchPredNreps
[ 84%] Built target verify_clock
[ 84%] Built target mpibenchPredNreps
[ 84%] Built target mpibenchPredNreps
[ 84%] Built target mpibenchPredNreps
[ 84%] Built target mpibenchPredNreps
[ 84%] Built target mpibenchPredNreps
[ 83%] Built target verify_clock
[ 75%] Built target mpibenchPredNreps
[ 27%] Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target mpibenchmark
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target mpibenchPredNreps
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target nrep_pred
Built target verify_clock
#Command-line arguments:  /home/thesis/steiner/reprompi/./bin/mpibenchmark --calls-list=MPI_Bcast,MPI_Alltoall,MPI_Allreduce --msizes-list=1,4,16,128,1024,10240,102400,1024000 --nrep=20 -v
#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI_BOR
#@datatype=MPI_BYTE
#@datatype_extent_bytes=1
#@datatype_size_bytes=1
#@root_proc=0
#@reproMPIcommitSHA1=00325471f9a39c5ffc35796f360fb02838cbef84
#@nprocs=16
#@clocktype=local
#@clock=MPI_Wtime
#@sync=MPI_Barrier
#@nrep=20
process                                               test       nrep        count loc_tstart_sec   loc_tend_sec 
      6                                      MPI_Allreduce         19       102400 116762.5624628170 116762.5626560560
      7                                      MPI_Allreduce          0       102400 116761.0223946740 116761.0225898210
      7                                      MPI_Allreduce          1       102400 116761.0226004030 116761.0227910900
      7                                      MPI_Allreduce          2       102400 116761.0227989790 116761.0229888140
      7                                      MPI_Allreduce          3       102400 116761.0230019250 116761.0231926600
      7                                      MPI_Allreduce          4       102400 116761.0231999510 116761.0233885470
      7                                      MPI_Allreduce          5       102400 116761.0233948860 116761.0235862350
      7                                      MPI_Allreduce          6       102400 116761.0236000270 116761.0237937330
      7                                      MPI_Allreduce          7       102400 116761.0238011500 116761.0240016320
      7                                      MPI_Allreduce          8       102400 116761.0240115100 116761.0242043950
      7                                      MPI_Allreduce          9       102400 116761.0242083130 116761.0244014820
      7                                      MPI_Allreduce         10       102400 116761.0244064470 116761.0246015430
      7                                      MPI_Allreduce         11       102400 116761.0246106510 116761.0248032360
      7                                      MPI_Allreduce         12       102400 116761.0248189260 116761.0250255780
      7                                      MPI_Allreduce         13       102400 116761.0250467090 116761.0252388270
      7                                      MPI_Allreduce         14       102400 116761.0252456110 116761.0254379550
      7                                      MPI_Allreduce         15       102400 116761.0254446660 116761.0256364100
      7                                      MPI_Allreduce         16       102400 116761.0256406700 116761.0258302520
      7                                      MPI_Allreduce         17       102400 116761.0258379840 116761.0260301430
      7                                      MPI_Allreduce         18       102400 116761.0260343100 116761.0262261840
      7                                      MPI_Allreduce         19       102400 116761.0262382190 116761.0264322450
      8                                      MPI_Allreduce          0       102400 116776.2696703590 116776.2698684060
      8                                      MPI_Allreduce          1       102400 116776.2698793460 116776.2700703710
      8                                      MPI_Allreduce          2       102400 116776.2700757810 116776.2702646210
      8                                      MPI_Allreduce          3       102400 116776.2702796490 116776.2704723820
      8                                      MPI_Allreduce          4       102400 116776.2704765800 116776.2706666260
